cell_class,gene,effect,age,mean,hdi_2.5%,hdi_97.5%,term
Olfactory astrocytes,Rara,mtDSB_at_age,21,-0.00500213812549191,-0.25266605520797364,0.2405785297493724,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Rara,mtDSB_at_age,60,-0.35546095387478877,-0.5713747159164858,-0.11086694464219132,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Rara,age_interaction,60–21,-0.3504588157492968,-0.6633269429645035,-0.009508223139947336,age_interaction(60 - 21)
Olfactory astrocytes,Senp3,mtDSB_at_age,21,-0.08737909373065698,-0.24116315888470422,0.0721947033713885,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Senp3,mtDSB_at_age,60,0.1601413731802903,-0.011606297409733722,0.323672201622559,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Senp3,age_interaction,60–21,0.2475204669109473,0.019508908665304303,0.47395269030619386,age_interaction(60 - 21)
Olfactory astrocytes,Nr2f2,mtDSB_at_age,21,0.05865987047418184,-1.5938792313871235,1.768866306537319,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Nr2f2,mtDSB_at_age,60,-0.044177893573210614,-1.632175047499624,1.6481711586338157,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Nr2f2,age_interaction,60–21,-0.10283776404739245,-1.8407702834156205,1.707726708209678,age_interaction(60 - 21)
Olfactory astrocytes,Irs2,mtDSB_at_age,21,-0.0584667430597323,-1.5278573276402099,1.617035882750142,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Irs2,mtDSB_at_age,60,-0.07302564813442848,-1.5904914778574715,1.6018627988644116,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Irs2,age_interaction,60–21,-0.014558905074696192,-1.6526364055172105,1.749961483538983,age_interaction(60 - 21)
Olfactory astrocytes,Ndufa12,mtDSB_at_age,21,-0.14386485061462576,-0.27171459055034747,-0.014344651567862023,beta[21] (mtDSB effect @ age)
Olfactory astrocytes,Ndufa12,mtDSB_at_age,60,0.05489800917888953,-0.06916487806085674,0.17379498971770416,beta[60] (mtDSB effect @ age)
Olfactory astrocytes,Ndufa12,age_interaction,60–21,0.1987628597935153,0.029827677734924767,0.37298657160040244,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Sox18,mtDSB_at_age,21,-0.468414997431486,-0.7335116303260311,-0.16792541601034672,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Sox18,mtDSB_at_age,60,0.47834656272698856,0.18638846170944304,0.7397254270187353,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Sox18,age_interaction,60–21,0.9467615601584746,0.5174479339808611,1.3096939460313388,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Ets2,mtDSB_at_age,21,0.020811311639483354,-1.6708725993881801,1.5397299053532982,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Ets2,mtDSB_at_age,60,-0.0603523143065502,-1.5871919589986483,1.4867039154349073,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Ets2,age_interaction,60–21,-0.08116362594603355,-1.67365402270697,1.833296134541447,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Bhlhe40,mtDSB_at_age,21,0.2177770010481235,0.008547030216487736,0.4175254990098231,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Bhlhe40,mtDSB_at_age,60,-0.18290438829400749,-0.3800551405372408,0.02813497074469024,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Bhlhe40,age_interaction,60–21,-0.40068138934213104,-0.6660065058647424,-0.09001807569128559,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Cdkn2d,mtDSB_at_age,21,0.2130410595570424,0.024676803730633495,0.39617998571891383,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Cdkn2d,mtDSB_at_age,60,-0.1342486465055096,-0.31700698351018414,0.0605233645011425,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Cdkn2d,age_interaction,60–21,-0.347289706062552,-0.5962437461592378,-0.0609281844691028,age_interaction(60 - 21)
Oligodendrocytes precursor cells,S100a10,mtDSB_at_age,21,-0.07226958090672633,-0.23509579516770665,0.11738810890575327,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,S100a10,mtDSB_at_age,60,0.18925354288916055,0.017584833851629032,0.3378354513608838,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,S100a10,age_interaction,60–21,0.2615231237958868,0.027600572338303035,0.462620364845972,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Nfix,mtDSB_at_age,21,-0.019127738480823796,-1.785078695490179,1.7631624841019382,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Nfix,mtDSB_at_age,60,0.004064077082384463,-1.7966341747524879,1.75127664915242,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Nfix,age_interaction,60–21,0.023191815563208252,-1.7975019660563671,1.8881388982972536,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Adm,mtDSB_at_age,21,0.5567301850732288,-0.67042397493593,1.2768504595665175,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Adm,mtDSB_at_age,60,-0.24386410943820555,-0.9857147733823322,0.8735558751233806,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Adm,age_interaction,60–21,-0.8005942945114344,-1.6663194568161335,0.7399004678679885,age_interaction(60 - 21)
Oligodendrocytes precursor cells,S1pr2,mtDSB_at_age,21,0.06373620152682959,-1.491965258017355,1.5014702367510921,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,S1pr2,mtDSB_at_age,60,-0.0776697457692323,-1.4338893325155055,1.4120665888522221,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,S1pr2,age_interaction,60–21,-0.14140594729606193,-1.5675590546777807,1.5332738128667902,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Asxl3,mtDSB_at_age,21,0.31244228687849884,0.02252604429607685,0.5750945147360649,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Asxl3,mtDSB_at_age,60,-0.21755616445703913,-0.489165379624811,0.07267599452332585,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Asxl3,age_interaction,60–21,-0.529998451335538,-0.9074099080880667,-0.07417664745067133,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Kmt2b,mtDSB_at_age,21,0.006459773618631011,-1.6604003106070302,1.7472209618185612,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Kmt2b,mtDSB_at_age,60,-0.06028303813481618,-1.7021249166582118,1.623343769794515,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Kmt2b,age_interaction,60–21,-0.06674281175344719,-1.9249018494647034,1.771637478699615,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Sh3bp2,mtDSB_at_age,21,0.3303851771330617,-0.008551827918373684,0.6547436589070427,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Sh3bp2,mtDSB_at_age,60,-0.26471297254368265,-0.582006752746976,0.06547205538683598,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Sh3bp2,age_interaction,60–21,-0.5950981496767443,-1.0523481639015382,-0.11188276260389547,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Dagla,mtDSB_at_age,21,0.18781230280266833,0.02661878462358819,0.3389726907346409,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Dagla,mtDSB_at_age,60,-0.09769027805911949,-0.24989046761100808,0.05200930621242916,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Dagla,age_interaction,60–21,-0.2855025808617878,-0.49814436971827614,-0.07469266489043816,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Maz,mtDSB_at_age,21,0.17185169484465213,0.029067781154415138,0.31350316632931996,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Maz,mtDSB_at_age,60,-0.09337225896540187,-0.23897794711609513,0.05305268832254589,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Maz,age_interaction,60–21,-0.26522395381005404,-0.4746455421836579,-0.05720015804199079,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Pmch,mtDSB_at_age,21,0.4892380266970236,-1.2037135372144536,2.0397437705746073,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Pmch,mtDSB_at_age,60,-0.5836478556720186,-2.131185972486531,1.0086810430358282,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Pmch,age_interaction,60–21,-1.0728858823690424,-2.885393281390101,0.8906256826957408,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Zup1,mtDSB_at_age,21,0.20962179067161196,0.017527530887546303,0.3969195136398355,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Zup1,mtDSB_at_age,60,-0.12344103190898563,-0.30730036908209307,0.06973834478835449,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Zup1,age_interaction,60–21,-0.33306282258059766,-0.5855378635249331,-0.07026648172731387,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Ldb1,mtDSB_at_age,21,0.003662031212216498,-1.729019986594907,1.7809515889126701,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Ldb1,mtDSB_at_age,60,-0.0143249268420436,-1.6736332532178575,1.733019185236138,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Ldb1,age_interaction,60–21,-0.017986958054260094,-1.8017383601349828,1.8640733025347218,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Ephb3,mtDSB_at_age,21,0.10698054953098321,-0.08091383136086905,0.2908201136836984,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Ephb3,mtDSB_at_age,60,-0.1985389570880661,-0.3805604694023273,-0.017381010998041835,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Ephb3,age_interaction,60–21,-0.3055195066190493,-0.5694541518915901,-0.04588845970459851,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Bbs1,mtDSB_at_age,21,0.1515113005784028,-0.04505202593832069,0.37996823992999196,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Bbs1,mtDSB_at_age,60,-0.14670863082586785,-0.33424761768980926,0.05186007889098237,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Bbs1,age_interaction,60–21,-0.29821993140427067,-0.5632478062349059,-0.039210824848303065,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Cpeb4,mtDSB_at_age,21,0.01088814005328988,-1.7987934355933728,1.845618623240652,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Cpeb4,mtDSB_at_age,60,-0.012010909300292128,-1.7919251848018407,1.772515244673269,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Cpeb4,age_interaction,60–21,-0.022899049353582,-1.9168904667074065,1.90605376136301,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Cxxc1,mtDSB_at_age,21,0.11353991751126438,0.0003838663292783824,0.21922390538009404,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Cxxc1,mtDSB_at_age,60,-0.06529027763499111,-0.1705563013557516,0.03937633908593888,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Cxxc1,age_interaction,60–21,-0.1788301951462555,-0.3290154485791782,-0.025918436455536573,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Ninj2,mtDSB_at_age,21,-0.07449039799468823,-0.17737138656905377,0.02115620653940736,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Ninj2,mtDSB_at_age,60,-0.23862542762013556,-0.342886636689683,-0.130110760567804,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Ninj2,age_interaction,60–21,-0.16413502962544732,-0.3003869361917279,-0.019313049819232042,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Camsap1,mtDSB_at_age,21,0.018936449297070126,-1.72826594685172,1.715717403173803,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Camsap1,mtDSB_at_age,60,-0.012860326994852697,-1.6601870028031385,1.6596520709035718,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Camsap1,age_interaction,60–21,-0.031796776291922825,-1.8935930348127208,1.7664601778600173,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Rcc2,mtDSB_at_age,21,0.0458630664336976,-0.039639763693687435,0.13422911533773704,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Rcc2,mtDSB_at_age,60,-0.08760647066839916,-0.17143529095655413,0.0008013963564093683,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Rcc2,age_interaction,60–21,-0.13346953710209675,-0.25203259857423777,-0.008251887583131199,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Prox1,mtDSB_at_age,21,0.14313188841271085,-0.01988375960082913,0.30533077231994976,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Prox1,mtDSB_at_age,60,-0.11251350274219803,-0.27243391803741385,0.04961117781460065,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Prox1,age_interaction,60–21,-0.25564539115490886,-0.48736990913119016,-0.042045083608055055,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Cldn12,mtDSB_at_age,21,0.10863587982917629,-0.04526127166019947,0.25871133478235653,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Cldn12,mtDSB_at_age,60,-0.14450914900790954,-0.2801255904330069,-0.0027748869886798136,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Cldn12,age_interaction,60–21,-0.2531450288370859,-0.4383615130908345,-0.04362620716173919,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Dcc,mtDSB_at_age,21,0.005088562883207866,-1.506147778414391,1.4617180181944294,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Dcc,mtDSB_at_age,60,-0.030939362406598107,-1.5268146909452713,1.4919819650602295,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Dcc,age_interaction,60–21,-0.03602792528980596,-1.6022928215231362,1.5945601375125142,age_interaction(60 - 21)
Oligodendrocytes precursor cells,Ina,mtDSB_at_age,21,0.009483342793028097,-1.714245464300877,1.7436303573567382,beta[21] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Ina,mtDSB_at_age,60,0.0007120194393365815,-1.7977748477790358,1.7138471822044488,beta[60] (mtDSB effect @ age)
Oligodendrocytes precursor cells,Ina,age_interaction,60–21,-0.008771323353691513,-1.8941316280682883,1.8231673604840533,age_interaction(60 - 21)
Telencephalon astrocytes,Gtf2e2,mtDSB_at_age,21,0.2508330016290795,0.0910799733675847,0.4062431767874041,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Gtf2e2,mtDSB_at_age,60,-0.23713112611078127,-0.3850475737704226,-0.07658189730018593,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Gtf2e2,age_interaction,60–21,-0.4879641277398608,-0.7026119510032813,-0.2668735316447266,age_interaction(60 - 21)
Telencephalon astrocytes,Cxcl12,mtDSB_at_age,21,-0.38177255224940937,-0.5809065927267133,-0.16563917550654036,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Cxcl12,mtDSB_at_age,60,0.19097041199864925,-0.02688373874795387,0.40589273379087726,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Cxcl12,age_interaction,60–21,0.5727429642480586,0.2624992717222498,0.8580789621842652,age_interaction(60 - 21)
Telencephalon astrocytes,Csk,mtDSB_at_age,21,0.2714586393218885,0.11499196180781093,0.4468122711578274,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Csk,mtDSB_at_age,60,-0.0646601635974218,-0.2205287676428676,0.09894481326747973,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Csk,age_interaction,60–21,-0.33611880291931034,-0.5728505856004026,-0.11571507774964597,age_interaction(60 - 21)
Telencephalon astrocytes,Scmh1,mtDSB_at_age,21,0.15062528828188135,0.057374796141531986,0.25010572362012834,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Scmh1,mtDSB_at_age,60,-0.05130261071504195,-0.14040250312726887,0.055523782917026115,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Scmh1,age_interaction,60–21,-0.20192789899692332,-0.33244036998056575,-0.054853877444803203,age_interaction(60 - 21)
Telencephalon astrocytes,Plxna1,mtDSB_at_age,21,0.12998972777392875,-0.00526058371336929,0.26851195620396295,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Plxna1,mtDSB_at_age,60,-0.14989483282516455,-0.2727305146530198,-0.010620828164864952,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Plxna1,age_interaction,60–21,-0.27988456059909333,-0.4683238010121226,-0.09440434854040679,age_interaction(60 - 21)
Telencephalon astrocytes,Klhl18,mtDSB_at_age,21,0.1876206492264686,0.016585481411687475,0.34480987691928716,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Klhl18,mtDSB_at_age,60,-0.10872164660201904,-0.2685408100093866,0.06187183063484381,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Klhl18,age_interaction,60–21,-0.29634229582848765,-0.5156988618377203,-0.06328222452235514,age_interaction(60 - 21)
Telencephalon astrocytes,Selenoo,mtDSB_at_age,21,0.1445464868909417,0.014293473250093933,0.2641880186420008,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Selenoo,mtDSB_at_age,60,-0.08834033006199526,-0.21570663729124961,0.03203020744330999,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Selenoo,age_interaction,60–21,-0.23288681695293695,-0.39723367121316566,-0.05427092707326869,age_interaction(60 - 21)
Telencephalon astrocytes,Ufd1,mtDSB_at_age,21,0.07055629831199792,-1.60529780846226,1.6237065929507222,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Ufd1,mtDSB_at_age,60,0.0039782490516007095,-1.5780759728159401,1.6136110781840085,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Ufd1,age_interaction,60–21,-0.06657804926039719,-1.7715529591216144,1.6780817090931888,age_interaction(60 - 21)
Telencephalon astrocytes,Sh3bp1,mtDSB_at_age,21,0.08664813276109794,-0.00221348651296616,0.17929425517622968,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Sh3bp1,mtDSB_at_age,60,-0.08014380015569952,-0.16638127470835606,0.009360683129706487,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Sh3bp1,age_interaction,60–21,-0.16679193291679748,-0.29129763335285075,-0.04364670276387847,age_interaction(60 - 21)
Telencephalon astrocytes,Hibadh,mtDSB_at_age,21,-0.03308062393374729,-1.7975908103520677,1.8014811319601987,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Hibadh,mtDSB_at_age,60,-0.011200477236760268,-1.771693273408214,1.7742530999787807,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Hibadh,age_interaction,60–21,0.021880146696987023,-1.9029054496502016,1.8824051568882834,age_interaction(60 - 21)
Telencephalon astrocytes,Lamp1,mtDSB_at_age,21,0.03428874359870117,-1.861588800569654,1.8907995667180595,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Lamp1,mtDSB_at_age,60,0.03270489360284409,-1.807140395062069,1.80716176515876,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Lamp1,age_interaction,60–21,-0.0015838499958570856,-1.858181755678376,1.85822384260086,age_interaction(60 - 21)
Telencephalon astrocytes,Pou2f1,mtDSB_at_age,21,0.005824653694415886,-1.6966119670657784,1.6661837756134295,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Pou2f1,mtDSB_at_age,60,-0.07298164126385585,-1.8277492404584144,1.7178567069279078,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Pou2f1,age_interaction,60–21,-0.07880629495827175,-2.059636049717571,1.8747985535872826,age_interaction(60 - 21)
Telencephalon astrocytes,Adgrl1,mtDSB_at_age,21,-0.18563899631167396,-1.7070735186092285,1.6801099848724113,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Adgrl1,mtDSB_at_age,60,0.18261494746084234,-1.6448947310298219,1.6986773225987857,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Adgrl1,age_interaction,60–21,0.3682539437725162,-1.8490385668189113,2.456357350046436,age_interaction(60 - 21)
Telencephalon astrocytes,Brpf1,mtDSB_at_age,21,0.08994226081169279,-0.029231553454935003,0.2170542136938197,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Brpf1,mtDSB_at_age,60,-0.11282065673170576,-0.2316144286687131,0.011834030741318296,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Brpf1,age_interaction,60–21,-0.20276291754339854,-0.36784563295991707,-0.030729329838504515,age_interaction(60 - 21)
Telencephalon astrocytes,Atg16l1,mtDSB_at_age,21,0.09494471457822577,-0.04040205196921458,0.21946328659585287,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Atg16l1,mtDSB_at_age,60,-0.11575382666811183,-0.24544990384856027,0.018960216393687977,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Atg16l1,age_interaction,60–21,-0.21069854124633758,-0.40392497448708964,-0.023085375865711615,age_interaction(60 - 21)
Telencephalon astrocytes,Grin2b,mtDSB_at_age,21,0.14516759293715376,-0.06794208962998943,0.3532860444234143,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Grin2b,mtDSB_at_age,60,-0.14949922814614944,-0.35392025529652593,0.05913442486986904,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Grin2b,age_interaction,60–21,-0.2946668210833032,-0.5784962198591317,-0.008210227187986027,age_interaction(60 - 21)
Telencephalon astrocytes,Vamp3,mtDSB_at_age,21,-0.008407583619412223,-1.7802656008887923,1.8225380179272765,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Vamp3,mtDSB_at_age,60,-0.016300715487858747,-1.711921752523236,1.7488982689797459,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Vamp3,age_interaction,60–21,-0.007893131868446524,-1.8664371193262104,1.8338776465041315,age_interaction(60 - 21)
Telencephalon astrocytes,Snrk,mtDSB_at_age,21,0.013829973740011586,-1.7509839101465177,1.7269753768414384,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Snrk,mtDSB_at_age,60,0.007046252930773657,-1.7573059253038283,1.7541774170391453,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Snrk,age_interaction,60–21,-0.006783720809237927,-1.8265373707811172,1.8364767160818574,age_interaction(60 - 21)
Telencephalon astrocytes,H2afv,mtDSB_at_age,21,-0.20652790024270798,-0.4160611909813357,0.007029586300669954,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,H2afv,mtDSB_at_age,60,0.12660416430596397,-0.08676640840682245,0.32362744504241026,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,H2afv,age_interaction,60–21,0.33313206454867195,0.03185452184968079,0.6207516633319801,age_interaction(60 - 21)
Telencephalon astrocytes,Tepsin,mtDSB_at_age,21,0.18980505961960403,0.026621953498102535,0.35439059109107296,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Tepsin,mtDSB_at_age,60,-0.08561122408007939,-0.2455247570998071,0.07825283321733187,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Tepsin,age_interaction,60–21,-0.2754162836996834,-0.5053015875750044,-0.04414473411125246,age_interaction(60 - 21)
Telencephalon astrocytes,Sox8,mtDSB_at_age,21,0.004174748725984527,-1.751265417441417,1.8179094387091808,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Sox8,mtDSB_at_age,60,-0.029257333282830863,-1.7181743014705868,1.670690778917612,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Sox8,age_interaction,60–21,-0.03343208200881539,-1.8904664319104396,1.8365095604153032,age_interaction(60 - 21)
Telencephalon astrocytes,Il15,mtDSB_at_age,21,0.07953211107970097,-0.3754930098763036,0.5031767595914214,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Il15,mtDSB_at_age,60,-0.5298560445339988,-0.9179279184569892,-0.09272388728743206,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Il15,age_interaction,60–21,-0.6093881556136999,-1.1631961184995747,0.02306418064675233,age_interaction(60 - 21)
Telencephalon astrocytes,Pnpla3,mtDSB_at_age,21,-0.019051174220986546,-0.22419533094127791,0.18938130481492,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Pnpla3,mtDSB_at_age,60,-0.3361854971318265,-0.5362530547697675,-0.13225602963067523,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Pnpla3,age_interaction,60–21,-0.31713432291084,-0.6155019742434821,-0.034508003048753795,age_interaction(60 - 21)
Telencephalon astrocytes,Ddit4,mtDSB_at_age,21,-0.0019511807398802858,-1.609677838519858,1.723110519512605,beta[21] (mtDSB effect @ age)
Telencephalon astrocytes,Ddit4,mtDSB_at_age,60,0.19082434203973248,-1.6461007770912395,1.66307468649075,beta[60] (mtDSB effect @ age)
Telencephalon astrocytes,Ddit4,age_interaction,60–21,0.19277552277961263,-1.86388968829527,1.7312909418643239,age_interaction(60 - 21)
